id.kinrich	kinase.group	kinase.family	kinase.subfamily	branch.col	node.col	node.radius	text.size
QSK	CAMK	CAMKL	QIK	#D3D3D3	#D3D3D3	6	4
RAF1	TKL	RAF		#D3D3D3	#D3D3D3	6	4
RET	TK	Ret		#D3D3D3	#D3D3D3	6	4
RHOK	AGC	GRK	GRK	#D3D3D3	#D3D3D3	6	4
RIOK1	Atypical	RIO	RIO1	#D3D3D3	#D3D3D3	6	4
RIOK2	Atypical	RIO	RIO2	#D3D3D3	#D3D3D3	6	4
RIOK3	Atypical	RIO	RIO3	#D3D3D3	#D3D3D3	6	4
RIPK1	TKL	RIPK		#D3D3D3	#D3D3D3	6	4
RIPK2	TKL	RIPK		#D3D3D3	#D3D3D3	6	4
RIPK3	TKL	RIPK		#D3D3D3	#D3D3D3	6	4
RNAseL	Other	Other-Unique		#D3D3D3	#D3D3D3	6	4
ROCK1	AGC	DMPK	ROCK	#D3D3D3	#D3D3D3	6	4
ROCK2	AGC	DMPK	ROCK	#D3D3D3	#D3D3D3	6	4
RON	TK	Met		#D3D3D3	#D3D3D3	6	4
ROR1	TK	Ror		#D3D3D3	#D3D3D3	6	4
ROR2	TK	Ror		#D3D3D3	#D3D3D3	6	4
ROS	TK	Sev		#D3D3D3	#D3D3D3	6	4
RSK1	AGC	RSK	RSKp90	#D3D3D3	#D3D3D3	6	4
RSK1_b	CAMK	RSKb	RSKb	#D3D3D3	#D3D3D3	6	4
RSK2	AGC	RSK	RSKp90	#D3D3D3	#D3D3D3	6	4
RSK2_b	CAMK	RSKb	RSKb	#D3D3D3	#D3D3D3	6	4
RSK3	AGC	RSK	RSKp90	#D3D3D3	#D3D3D3	6	4
RSK3_b	CAMK	RSKb	RSKb	#D3D3D3	#D3D3D3	6	4
RSK4	AGC	RSK	RSKp90	#D3D3D3	#D3D3D3	6	4
RSK4_b	CAMK	RSKb	RSKb	#D3D3D3	#D3D3D3	6	4
RSKL1	AGC	RSKL		#D3D3D3	#D3D3D3	6	4
RSKL2	AGC	RSKL		#D3D3D3	#D3D3D3	6	4
RYK	TK	Ryk		#D3D3D3	#D3D3D3	6	4
SBK	Other	NKF1		#D3D3D3	#D3D3D3	6	4
SCYL1	Other	SCY1		#D3D3D3	#D3D3D3	6	4
SCYL2	Other	SCY1		#D3D3D3	#D3D3D3	6	4
SCYL3	Other	SCY1		#D3D3D3	#D3D3D3	6	4
SgK069	Other	NKF1		#D3D3D3	#D3D3D3	6	4
SgK071	Other	SgK071		#D3D3D3	#D3D3D3	6	4
SgK085	CAMK	MLCK		#D3D3D3	#D3D3D3	6	4
SGK1	AGC	SGK		#D3D3D3	#D3D3D3	6	4
SgK110	Other	NKF1		#D3D3D3	#D3D3D3	6	4
SgK196	Other	Other-Unique		#D3D3D3	#D3D3D3	6	4
SGK2	AGC	SGK		#D3D3D3	#D3D3D3	6	4
SgK223	Other	NKF3		#D3D3D3	#D3D3D3	6	4
SgK269	Other	NKF3		#D3D3D3	#D3D3D3	6	4
SgK288	TKL	RIPK		#D3D3D3	#D3D3D3	6	4
SGK3	AGC	SGK		#D3D3D3	#D3D3D3	6	4
SgK307	Other	NKF5		#D3D3D3	#D3D3D3	6	4
SgK396	Other	Other-Unique		#D3D3D3	#D3D3D3	6	4
SgK424	Other	NKF5		#D3D3D3	#D3D3D3	6	4
SgK493	Other	SgK493		#D3D3D3	#D3D3D3	6	4
SgK494	AGC	RSKR		#D3D3D3	#D3D3D3	6	4
SgK495	CAMK	SgK495		#D3D3D3	#D3D3D3	6	4
SgK496	Other	Dusty		#D3D3D3	#D3D3D3	6	4
SIK	CAMK	CAMKL	QIK	#D3D3D3	#D3D3D3	6	4
skMLCK	CAMK	MLCK		#D3D3D3	#D3D3D3	6	4
SLK	STE	STE20	SLK	#D3D3D3	#D3D3D3	6	4
Slob	Other	Slob		#D3D3D3	#D3D3D3	6	4
SMG1	Atypical	PIKK	SMG1	#D3D3D3	#D3D3D3	6	4
smMLCK	CAMK	MLCK		#D3D3D3	#D3D3D3	6	4
SNRK	CAMK	CAMKL	SNRK	#D3D3D3	#D3D3D3	6	4
SPEG	CAMK	Trio		#D3D3D3	#D3D3D3	6	4
SPEG_b	CAMK	Trio		#D3D3D3	#D3D3D3	6	4
SRC	TK	Src		#D3D3D3	#D3D3D3	6	4
SRM	TK	Src		#D3D3D3	#D3D3D3	6	4
SRPK1	CMGC	SRPK		#D3D3D3	#D3D3D3	6	4
SRPK2	CMGC	SRPK		#D3D3D3	#D3D3D3	6	4
SSTK	CAMK	TSSK		#D3D3D3	#D3D3D3	6	4
STK33	CAMK	STK33		#D3D3D3	#D3D3D3	6	4
STLK3	STE	STE20	FRAY	#D3D3D3	#D3D3D3	6	4
STLK5	STE	STE20	STLK	#D3D3D3	#D3D3D3	6	4
STLK6	STE	STE20	STLK	#D3D3D3	#D3D3D3	6	4
SuRTK106	TK	TK-Unique		#D3D3D3	#D3D3D3	6	4
SYK	TK	Syk		#D3D3D3	#D3D3D3	6	4
TAK1	TKL	MLK	TAK1	#D3D3D3	#D3D3D3	6	4
TAO1	STE	STE20	TAO	#D3D3D3	#D3D3D3	6	4
TAO2	STE	STE20	TAO	#D3D3D3	#D3D3D3	6	4
TAO3	STE	STE20	TAO	#D3D3D3	#D3D3D3	6	4
TBCK	Other	TBCK		#D3D3D3	#D3D3D3	6	4
TBK1	Other	IKK		#D3D3D3	#D3D3D3	6	4
TEC	TK	Tec		#D3D3D3	#D3D3D3	6	4
TESK1	TKL	LISK	TESK	#D3D3D3	#D3D3D3	6	4
TESK2	TKL	LISK	TESK	#D3D3D3	#D3D3D3	6	4
TGFbR1	TKL	STKR	STKR1	#D3D3D3	#D3D3D3	6	4
TGFbR2	TKL	STKR	STKR2	#D3D3D3	#D3D3D3	6	4
TIE1	TK	Tie		#D3D3D3	#D3D3D3	6	4
TIE2	TK	Tie		#D3D3D3	#D3D3D3	6	4
TIF1a	Atypical	TIF1		#D3D3D3	#D3D3D3	6	4
TIF1b	Atypical	TIF1		#D3D3D3	#D3D3D3	6	4
TIF1g	Atypical	TIF1		#D3D3D3	#D3D3D3	6	4
TLK1	Other	TLK		#D3D3D3	#D3D3D3	6	4
TLK2	Other	TLK		#D3D3D3	#D3D3D3	6	4
TNIK	STE	STE20	MSN	#D3D3D3	#D3D3D3	6	4
TNK1	TK	Ack		#D3D3D3	#D3D3D3	6	4
Trad	CAMK	Trio		#D3D3D3	#D3D3D3	6	4
Trb1	CAMK	Trbl		#D3D3D3	#D3D3D3	6	4
Trb2	CAMK	Trbl		#D3D3D3	#D3D3D3	6	4
Trb3	CAMK	Trbl		#D3D3D3	#D3D3D3	6	4
Trio	CAMK	Trio		#D3D3D3	#D3D3D3	6	4
TRKA	TK	Trk		#D3D3D3	#D3D3D3	6	4
TRKB	TK	Trk		#D3D3D3	#D3D3D3	6	4
TRKC	TK	Trk		#D3D3D3	#D3D3D3	6	4
TRRAP	Atypical	PIKK	TRRAP	#D3D3D3	#D3D3D3	6	4
TSSK1	CAMK	TSSK		#D3D3D3	#D3D3D3	6	4
TSSK2	CAMK	TSSK		#D3D3D3	#D3D3D3	6	4
TSSK3	CAMK	TSSK		#D3D3D3	#D3D3D3	6	4
TSSK4	CAMK	TSSK		#D3D3D3	#D3D3D3	6	4
TTBK1	CK1	TTBK		#D3D3D3	#D3D3D3	6	4
TTBK2	CK1	TTBK		#D3D3D3	#D3D3D3	6	4
TTK	Other	TTK		#D3D3D3	#D3D3D3	6	4
TTN	CAMK	MLCK		#D3D3D3	#D3D3D3	6	4
TXK	TK	Tec		#D3D3D3	#D3D3D3	6	4
TYK2	TK	Jak		#D3D3D3	#D3D3D3	6	4
TYK2_b	TK	JakB		#D3D3D3	#D3D3D3	6	4
TYRO3	TK	Axl		#D3D3D3	#D3D3D3	6	4
ULK1	Other	ULK		#D3D3D3	#D3D3D3	6	4
ULK2	Other	ULK		#D3D3D3	#D3D3D3	6	4
ULK3	Other	ULK		#D3D3D3	#D3D3D3	6	4
ULK4	Other	ULK		#D3D3D3	#D3D3D3	6	4
VACAMKL	CAMK	CAMK-Unique		#D3D3D3	#D3D3D3	6	4
VRK1	CK1	VRK		#D3D3D3	#D3D3D3	6	4
VRK2	CK1	VRK		#D3D3D3	#D3D3D3	6	4
VRK3	CK1	VRK		#D3D3D3	#D3D3D3	6	4
Wee1	Other	WEE		#D3D3D3	#D3D3D3	6	4
Wee1B	Other	WEE		#D3D3D3	#D3D3D3	6	4
Wnk1	Other	WNK		#D3D3D3	#D3D3D3	6	4
Wnk2	Other	WNK		#D3D3D3	#D3D3D3	6	4
Wnk3	Other	WNK		#D3D3D3	#D3D3D3	6	4
Wnk4	Other	WNK		#D3D3D3	#D3D3D3	6	4
YANK1	AGC	YANK		#D3D3D3	#D3D3D3	6	4
YANK2	AGC	YANK		#D3D3D3	#D3D3D3	6	4
YANK3	AGC	YANK		#D3D3D3	#D3D3D3	6	4
YES	TK	Src		#D3D3D3	#D3D3D3	6	4
YSK1	STE	STE20	YSK	#D3D3D3	#D3D3D3	6	4
ZAK	TKL	MLK	ZAK	#D3D3D3	#D3D3D3	6	4
ZAP70	TK	Syk		#D3D3D3	#D3D3D3	6	4
