id.kinrich	kinase.group	kinase.family	kinase.subfamily	branch.col	node.col	node.radius
SgK493	Other	SgK493		#A3A3A3	#26B8E9	3
SgK494	AGC	RSKR		#A3A3A3	#228B22	3
SgK495	CAMK	SgK495		#A3A3A3	#B483EE	3
SgK496	Other	Dusty		#A3A3A3	#26B8E9	3
SIK	CAMK	CAMKL	QIK	#A3A3A3	#B483EE	3
skMLCK	CAMK	MLCK		#A3A3A3	#B483EE	3
SLK	STE	STE20	SLK	#A3A3A3	#E7D473	3
Slob	Other	Slob		#A3A3A3	#26B8E9	3
SMG1	Atypical	PIKK	SMG1	#A3A3A3	#A385A3	3
smMLCK	CAMK	MLCK		#A3A3A3	#B483EE	3
SNRK	CAMK	CAMKL	SNRK	#A3A3A3	#B483EE	3
SPEG	CAMK	Trio		#A3A3A3	#B483EE	3
SPEG_b	CAMK	Trio		#A3A3A3	#B483EE	3
SRC	TK	Src		#A3A3A3	#FFD200	3
SRM	TK	Src		#A3A3A3	#FFD200	3
SRPK1	CMGC	SRPK		#A3A3A3	#0C9EEE	3
SRPK2	CMGC	SRPK		#A3A3A3	#0C9EEE	3
SSTK	CAMK	TSSK		#A3A3A3	#B483EE	3
STK33	CAMK	STK33		#A3A3A3	#B483EE	3
STLK3	STE	STE20	FRAY	#A3A3A3	#E7D473	3
STLK5	STE	STE20	STLK	#A3A3A3	#E7D473	3
STLK6	STE	STE20	STLK	#A3A3A3	#E7D473	3
SuRTK106	TK	TK-Unique		#A3A3A3	#FFD200	3
SYK	TK	Syk		#A3A3A3	#FFD200	3
TAK1	TKL	MLK	TAK1	#A3A3A3	#FFB200	3
TAO1	STE	STE20	TAO	#A3A3A3	#E7D473	3
TAO2	STE	STE20	TAO	#A3A3A3	#E7D473	3
TAO3	STE	STE20	TAO	#A3A3A3	#E7D473	3
TBCK	Other	TBCK		#A3A3A3	#26B8E9	3
TBK1	Other	IKK		#A3A3A3	#26B8E9	3
TEC	TK	Tec		#A3A3A3	#FFD200	3
TESK1	TKL	LISK	TESK	#A3A3A3	#FFB200	3
TESK2	TKL	LISK	TESK	#A3A3A3	#FFB200	3
TGFbR1	TKL	STKR	STKR1	#A3A3A3	#FFB200	3
TGFbR2	TKL	STKR	STKR2	#A3A3A3	#FFB200	3
TIE1	TK	Tie		#A3A3A3	#FFD200	3
TIE2	TK	Tie		#A3A3A3	#FFD200	3
TIF1a	Atypical	TIF1		#A3A3A3	#A385A3	3
TIF1b	Atypical	TIF1		#A3A3A3	#A385A3	3
TIF1g	Atypical	TIF1		#A3A3A3	#A385A3	3
TLK1	Other	TLK		#A3A3A3	#26B8E9	3
TLK2	Other	TLK		#A3A3A3	#26B8E9	3
TNIK	STE	STE20	MSN	#A3A3A3	#E7D473	3
TNK1	TK	Ack		#A3A3A3	#FFD200	3
Trad	CAMK	Trio		#A3A3A3	#B483EE	3
Trb1	CAMK	Trbl		#A3A3A3	#B483EE	3
Trb2	CAMK	Trbl		#A3A3A3	#B483EE	3
Trb3	CAMK	Trbl		#A3A3A3	#B483EE	3
Trio	CAMK	Trio		#A3A3A3	#B483EE	3
TRKA	TK	Trk		#A3A3A3	#FFD200	3
TRKB	TK	Trk		#A3A3A3	#FFD200	3
TRKC	TK	Trk		#A3A3A3	#FFD200	3
TRRAP	Atypical	PIKK	TRRAP	#A3A3A3	#A385A3	3
TSSK1	CAMK	TSSK		#A3A3A3	#B483EE	3
TSSK2	CAMK	TSSK		#A3A3A3	#B483EE	3
TSSK3	CAMK	TSSK		#A3A3A3	#B483EE	3
TSSK4	CAMK	TSSK		#A3A3A3	#B483EE	3
TTBK1	CK1	TTBK		#A3A3A3	#2F85EE	3
TTBK2	CK1	TTBK		#A3A3A3	#2F85EE	3
TTK	Other	TTK		#A3A3A3	#26B8E9	3
TTN	CAMK	MLCK		#A3A3A3	#B483EE	3
TXK	TK	Tec		#A3A3A3	#FFD200	3
TYK2	TK	Jak		#A3A3A3	#FFD200	3
TYK2_b	TK	JakB		#A3A3A3	#FFD200	3
TYRO3	TK	Axl		#A3A3A3	#FFD200	3
ULK1	Other	ULK		#A3A3A3	#26B8E9	3
ULK2	Other	ULK		#A3A3A3	#26B8E9	3
ULK3	Other	ULK		#A3A3A3	#26B8E9	3
ULK4	Other	ULK		#A3A3A3	#26B8E9	3
VACAMKL	CAMK	CAMK-Unique		#A3A3A3	#B483EE	3
VRK1	CK1	VRK		#A3A3A3	#2F85EE	3
VRK2	CK1	VRK		#A3A3A3	#2F85EE	3
VRK3	CK1	VRK		#A3A3A3	#2F85EE	3
Wee1	Other	WEE		#A3A3A3	#26B8E9	3
Wee1B	Other	WEE		#A3A3A3	#26B8E9	3
Wnk1	Other	WNK		#A3A3A3	#26B8E9	3
Wnk2	Other	WNK		#A3A3A3	#26B8E9	3
Wnk3	Other	WNK		#A3A3A3	#26B8E9	3
Wnk4	Other	WNK		#A3A3A3	#26B8E9	3
YANK1	AGC	YANK		#A3A3A3	#228B22	3
YANK2	AGC	YANK		#A3A3A3	#228B22	3
YANK3	AGC	YANK		#A3A3A3	#228B22	3
YES	TK	Src		#A3A3A3	#FFD200	3
YSK1	STE	STE20	YSK	#A3A3A3	#E7D473	3
ZAK	TKL	MLK	ZAK	#A3A3A3	#FFB200	3
ZAP70	TK	Syk		#A3A3A3	#FFD200	3
