id.kinrich	kinase.group	kinase.family	kinase.subfamily	branch.col	node.col	node.radius	text.size
JAK2	TK	Jak		#FFD200	#D3D3D3	0	4
JAK2_b	TK	JakB		#FFD200	#D3D3D3	0	4
JAK3	TK	Jak		#FFD200	#D3D3D3	0	4
JAK3_b	TK	JakB		#FFD200	#D3D3D3	0	4
KDR	TK	VEGFR		#FFD200	#D3D3D3	0	4
KIT	TK	PDGFR		#FFD200	#D3D3D3	0	4
LCK	TK	Src		#FFD200	#D3D3D3	0	4
LMR1	TK	Lmr		#FFD200	#D3D3D3	0	4
LMR2	TK	Lmr		#FFD200	#D3D3D3	0	4
LMR3	TK	Lmr		#FFD200	#D3D3D3	0	4
LTK	TK	ALK		#FFD200	#D3D3D3	0	4
LYN	TK	Src		#FFD200	#D3D3D3	0	4
MER	TK	Axl		#FFD200	#D3D3D3	0	4
MET	TK	Met		#FFD200	#D3D3D3	0	4
MUSK	TK	Musk		#FFD200	#D3D3D3	0	4
PDGFRa	TK	PDGFR		#FFD200	#D3D3D3	0	4
PDGFRb	TK	PDGFR		#FFD200	#D3D3D3	0	4
PYK2	TK	FAK		#FFD200	#D3D3D3	0	4
RET	TK	Ret		#FFD200	#D3D3D3	0	4
RON	TK	Met		#FFD200	#D3D3D3	0	4
ROR1	TK	Ror		#FFD200	#D3D3D3	0	4
ROR2	TK	Ror		#FFD200	#D3D3D3	0	4
ROS	TK	Sev		#FFD200	#D3D3D3	0	4
RYK	TK	Ryk		#FFD200	#D3D3D3	0	4
SRC	TK	Src		#FFD200	#D3D3D3	0	4
SRM	TK	Src		#FFD200	#D3D3D3	0	4
SuRTK106	TK	TK-Unique		#FFD200	#D3D3D3	0	4
SYK	TK	Syk		#FFD200	#D3D3D3	0	4
TEC	TK	Tec		#FFD200	#D3D3D3	0	4
TIE1	TK	Tie		#FFD200	#D3D3D3	0	4
TIE2	TK	Tie		#FFD200	#D3D3D3	0	4
TNK1	TK	Ack		#FFD200	#D3D3D3	0	4
TRKA	TK	Trk		#FFD200	#D3D3D3	0	4
TRKB	TK	Trk		#FFD200	#D3D3D3	0	4
TRKC	TK	Trk		#FFD200	#D3D3D3	0	4
TXK	TK	Tec		#FFD200	#D3D3D3	0	4
TYK2	TK	Jak		#FFD200	#D3D3D3	0	4
TYK2_b	TK	JakB		#FFD200	#D3D3D3	0	4
TYRO3	TK	Axl		#FFD200	#D3D3D3	0	4
YES	TK	Src		#FFD200	#D3D3D3	0	4
ZAP70	TK	Syk		#FFD200	#D3D3D3	0	4
ACTR2	TKL	STKR	STKR2	#FFB200	#D3D3D3	0	4
ACTR2B	TKL	STKR	STKR2	#FFB200	#D3D3D3	0	4
ALK1	TKL	STKR	STKR1	#FFB200	#D3D3D3	0	4
ALK2	TKL	STKR	STKR1	#FFB200	#D3D3D3	0	4
ALK4	TKL	STKR	STKR1	#FFB200	#D3D3D3	0	4
ALK7	TKL	STKR	STKR1	#FFB200	#D3D3D3	0	4
ANKRD3	TKL	RIPK		#FFB200	#D3D3D3	0	4
ARAF	TKL	RAF		#FFB200	#D3D3D3	0	4
BMPR1A	TKL	STKR	STKR1	#FFB200	#D3D3D3	0	4
BMPR1B	TKL	STKR	STKR1	#FFB200	#D3D3D3	0	4
BMPR2	TKL	STKR	STKR2	#FFB200	#D3D3D3	0	4
BRAF	TKL	RAF		#FFB200	#D3D3D3	0	4
DLK	TKL	MLK	LZK	#FFB200	#D3D3D3	0	4
HH498	TKL	MLK	HH498	#FFB200	#D3D3D3	0	4
ILK	TKL	MLK	ILK	#FFB200	#D3D3D3	0	4
IRAK1	TKL	IRAK		#FFB200	#D3D3D3	0	4
IRAK2	TKL	IRAK		#FFB200	#D3D3D3	0	4
IRAK3	TKL	IRAK		#FFB200	#D3D3D3	0	4
IRAK4	TKL	IRAK		#FFB200	#D3D3D3	0	4
KSR1	TKL	RAF	KSR	#FFB200	#D3D3D3	0	4
KSR2	TKL	RAF		#FFB200	#D3D3D3	0	4
LIMK1	TKL	LISK	LIMK	#FFB200	#D3D3D3	0	4
LIMK2	TKL	LISK	LIMK	#FFB200	#D3D3D3	0	4
LRRK1	TKL	LRRK		#FFB200	#D3D3D3	0	4
LRRK2	TKL	LRRK		#FFB200	#D3D3D3	0	4
LZK	TKL	MLK	LZK	#FFB200	#D3D3D3	0	4
MISR2	TKL	STKR	STKR2	#FFB200	#D3D3D3	0	4
MLK1	TKL	MLK	MLK	#FFB200	#D3D3D3	0	4
MLK2	TKL	MLK	MLK	#FFB200	#D3D3D3	0	4
MLK3	TKL	MLK	MLK	#FFB200	#D3D3D3	0	4
MLK4	TKL	MLK	MLK	#FFB200	#D3D3D3	0	4
MLKL	TKL	TKL-Unique		#FFB200	#D3D3D3	0	4
RAF1	TKL	RAF		#FFB200	#D3D3D3	0	4
RIPK1	TKL	RIPK		#FFB200	#D3D3D3	0	4
RIPK2	TKL	RIPK		#FFB200	#D3D3D3	0	4
RIPK3	TKL	RIPK		#FFB200	#D3D3D3	0	4
SgK288	TKL	RIPK		#FFB200	#D3D3D3	0	4
TAK1	TKL	MLK	TAK1	#FFB200	#D3D3D3	0	4
TESK1	TKL	LISK	TESK	#FFB200	#D3D3D3	0	4
TESK2	TKL	LISK	TESK	#FFB200	#D3D3D3	0	4
TGFbR1	TKL	STKR	STKR1	#FFB200	#D3D3D3	0	4
TGFbR2	TKL	STKR	STKR2	#FFB200	#D3D3D3	0	4
ZAK	TKL	MLK	ZAK	#FFB200	#D3D3D3	0	4
CaMK1a	CAMK	CAMK1		#B483EE	#F66049	2	4
CaMK1b	CAMK	CAMK1		#B483EE	#F66049	2	4
CaMK1d	CAMK	CAMK1		#B483EE	#F66049	2	4
CaMK1g	CAMK	CAMK1		#B483EE	#F66049	2	4
CaMK2a	CAMK	CAMK2		#B483EE	#F66049	2	4
CaMK2b	CAMK	CAMK2		#B483EE	#F66049	2	4
CaMK2d	CAMK	CAMK2		#B483EE	#F66049	2	4
CaMK2g	CAMK	CAMK2		#B483EE	#F66049	2	4
CaMK4	CAMK	CAMK1		#B483EE	#F66049	2	4
CDK10	CMGC	CDK	CDK10	#0C9EEE	#07C9DE	8.25	4
CDK11	CMGC	CDK	CDK8	#0C9EEE	#07C9DE	8.25	4
CDK2	CMGC	CDK	CDK2	#0C9EEE	#07C9DE	8.25	4
CDK3	CMGC	CDK	CDK2	#0C9EEE	#07C9DE	8.25	4
CDK4	CMGC	CDK	CDK4	#0C9EEE	#07C9DE	8.25	4
CDK5	CMGC	CDK	CDK5	#0C9EEE	#07C9DE	8.25	4
CDK6	CMGC	CDK	CDK4	#0C9EEE	#07C9DE	8.25	4
CDK7	CMGC	CDK	CDK7	#0C9EEE	#07C9DE	8.25	4
CDK8	CMGC	CDK	CDK8	#0C9EEE	#07C9DE	8.25	4
CDK9	CMGC	CDK	CDK9	#0C9EEE	#07C9DE	8.25	4
CDKL1	CMGC	CDKL		#0C9EEE	#07C9DE	8.25	4
CDKL2	CMGC	CDKL		#0C9EEE	#07C9DE	8.25	4
CDKL3	CMGC	CDKL		#0C9EEE	#07C9DE	8.25	4
CDKL4	CMGC	CDKL		#0C9EEE	#07C9DE	8.25	4
CDKL5	CMGC	CDKL		#0C9EEE	#07C9DE	8.25	4
CaMKK1	Other	CAMKK	CAMKK-Meta	#26B8E9	#F66049	2	4
CaMKK2	Other	CAMKK	CAMKK-Meta	#26B8E9	#F66049	2	4
