id.kinrich	kinase.group	kinase.family	kinase.subfamily	branch.col	node.col	node.radius	text.size
TAO2	STE	STE20	TAO	#E7D473	#A3A3A3	3	3.25
TAO3	STE	STE20	TAO	#E7D473	#A3A3A3	3	3.25
TNIK	STE	STE20	MSN	#E7D473	#A3A3A3	3	3.25
YSK1	STE	STE20	YSK	#E7D473	#A3A3A3	3	3.25
ABL1	TK	Abl		#FFD200	#2C54F5	3	3.25
ABL2	TK	Abl		#FFD200	#A3A3A3	3	3.25
ACK	TK	Ack		#FFD200	#A3A3A3	3	3.25
ALK	TK	ALK		#FFD200	#A3A3A3	3	3.25
AXL	TK	Axl		#FFD200	#A3A3A3	3	3.25
BLK	TK	Src		#FFD200	#A3A3A3	3	3.25
BMX	TK	Tec		#FFD200	#A3A3A3	3	3.25
BRK	TK	Src		#FFD200	#A3A3A3	3	3.25
BTK	TK	Tec		#FFD200	#A3A3A3	3	3.25
CCK4	TK	CCK4		#FFD200	#A3A3A3	3	3.25
CSK	TK	Csk		#FFD200	#A3A3A3	3	3.25
CTK	TK	Csk		#FFD200	#A3A3A3	3	3.25
DDR1	TK	DDR		#FFD200	#A3A3A3	3	3.25
DDR2	TK	DDR		#FFD200	#A3A3A3	3	3.25
EGFR	TK	EGFR		#FFD200	#A3A3A3	3	3.25
EphA1	TK	Eph		#FFD200	#A3A3A3	3	3.25
EphA10	TK	Eph		#FFD200	#A3A3A3	3	3.25
EphA2	TK	Eph		#FFD200	#A3A3A3	3	3.25
EphA3	TK	Eph		#FFD200	#A3A3A3	3	3.25
EphA4	TK	Eph		#FFD200	#A3A3A3	3	3.25
EphA5	TK	Eph		#FFD200	#A3A3A3	3	3.25
EphA6	TK	Eph		#FFD200	#A3A3A3	3	3.25
EphA7	TK	Eph		#FFD200	#A3A3A3	3	3.25
EphA8	TK	Eph		#FFD200	#A3A3A3	3	3.25
EphB1	TK	Eph		#FFD200	#A3A3A3	3	3.25
EphB2	TK	Eph		#FFD200	#A3A3A3	3	3.25
EphB3	TK	Eph		#FFD200	#A3A3A3	3	3.25
EphB4	TK	Eph		#FFD200	#A3A3A3	3	3.25
EphB6	TK	Eph		#FFD200	#A3A3A3	3	3.25
ErbB2	TK	EGFR		#FFD200	#A3A3A3	3	3.25
ErbB3	TK	EGFR		#FFD200	#A3A3A3	3	3.25
ErbB4	TK	EGFR		#FFD200	#A3A3A3	3	3.25
FAK	TK	FAK		#FFD200	#A3A3A3	3	3.25
FER	TK	Fer		#FFD200	#A3A3A3	3	3.25
FES	TK	Fer		#FFD200	#A3A3A3	3	3.25
FGFR1	TK	FGFR		#FFD200	#A3A3A3	3	3.25
FGFR2	TK	FGFR		#FFD200	#A3A3A3	3	3.25
FGFR3	TK	FGFR		#FFD200	#A3A3A3	3	3.25
FGFR4	TK	FGFR		#FFD200	#A3A3A3	3	3.25
FGR	TK	Src		#FFD200	#A3A3A3	3	3.25
FLT1	TK	VEGFR		#FFD200	#A3A3A3	3	3.25
FLT3	TK	PDGFR		#FFD200	#A3A3A3	3	3.25
FLT4	TK	VEGFR		#FFD200	#A3A3A3	3	3.25
FMS	TK	PDGFR		#FFD200	#A3A3A3	3	3.25
FRK	TK	Src		#FFD200	#A3A3A3	3	3.25
FYN	TK	Src		#FFD200	#A3A3A3	3	3.25
HCK	TK	Src		#FFD200	#A3A3A3	3	3.25
IGF1R	TK	InsR		#FFD200	#A3A3A3	3	3.25
INSR	TK	InsR		#FFD200	#A3A3A3	3	3.25
IRR	TK	InsR		#FFD200	#A3A3A3	3	3.25
ITK	TK	Tec		#FFD200	#A3A3A3	3	3.25
JAK1	TK	Jak		#FFD200	#A3A3A3	3	3.25
JAK1_b	TK	JakB		#FFD200	#A3A3A3	3	3.25
JAK2	TK	Jak		#FFD200	#A3A3A3	3	3.25
JAK2_b	TK	JakB		#FFD200	#A3A3A3	3	3.25
JAK3	TK	Jak		#FFD200	#A3A3A3	3	3.25
JAK3_b	TK	JakB		#FFD200	#A3A3A3	3	3.25
KDR	TK	VEGFR		#FFD200	#A3A3A3	3	3.25
KIT	TK	PDGFR		#FFD200	#A3A3A3	3	3.25
LCK	TK	Src		#FFD200	#A3A3A3	3	3.25
LMR1	TK	Lmr		#FFD200	#A3A3A3	3	3.25
LMR2	TK	Lmr		#FFD200	#A3A3A3	3	3.25
LMR3	TK	Lmr		#FFD200	#A3A3A3	3	3.25
LTK	TK	ALK		#FFD200	#A3A3A3	3	3.25
LYN	TK	Src		#FFD200	#A3A3A3	3	3.25
MER	TK	Axl		#FFD200	#A3A3A3	3	3.25
MET	TK	Met		#FFD200	#A3A3A3	3	3.25
MUSK	TK	Musk		#FFD200	#A3A3A3	3	3.25
PDGFRa	TK	PDGFR		#FFD200	#A3A3A3	3	3.25
PDGFRb	TK	PDGFR		#FFD200	#A3A3A3	3	3.25
PYK2	TK	FAK		#FFD200	#A3A3A3	3	3.25
RET	TK	Ret		#FFD200	#A3A3A3	3	3.25
RON	TK	Met		#FFD200	#A3A3A3	3	3.25
ROR1	TK	Ror		#FFD200	#A3A3A3	3	3.25
ROR2	TK	Ror		#FFD200	#A3A3A3	3	3.25
ROS	TK	Sev		#FFD200	#A3A3A3	3	3.25
RYK	TK	Ryk		#FFD200	#A3A3A3	3	3.25
SRC	TK	Src		#FFD200	#A3A3A3	3	3.25
SRM	TK	Src		#FFD200	#A3A3A3	3	3.25
SuRTK106	TK	TK-Unique		#FFD200	#A3A3A3	3	3.25
SYK	TK	Syk		#FFD200	#A3A3A3	3	3.25
TEC	TK	Tec		#FFD200	#A3A3A3	3	3.25
TIE1	TK	Tie		#FFD200	#A3A3A3	3	3.25
TIE2	TK	Tie		#FFD200	#A3A3A3	3	3.25
TNK1	TK	Ack		#FFD200	#A3A3A3	3	3.25
TRKA	TK	Trk		#FFD200	#A3A3A3	3	3.25
TRKB	TK	Trk		#FFD200	#A3A3A3	3	3.25
TRKC	TK	Trk		#FFD200	#A3A3A3	3	3.25
TXK	TK	Tec		#FFD200	#A3A3A3	3	3.25
TYK2	TK	Jak		#FFD200	#A3A3A3	3	3.25
TYK2_b	TK	JakB		#FFD200	#A3A3A3	3	3.25
TYRO3	TK	Axl		#FFD200	#A3A3A3	3	3.25
YES	TK	Src		#FFD200	#A3A3A3	3	3.25
ZAP70	TK	Syk		#FFD200	#A3A3A3	3	3.25
ACTR2	TKL	STKR	STKR2	#FFB200	#A3A3A3	3	3.25
ACTR2B	TKL	STKR	STKR2	#FFB200	#2C54F5	3	3.25
ALK1	TKL	STKR	STKR1	#FFB200	#A3A3A3	3	3.25
ALK2	TKL	STKR	STKR1	#FFB200	#A3A3A3	3	3.25
ALK4	TKL	STKR	STKR1	#FFB200	#A3A3A3	3	3.25
ALK7	TKL	STKR	STKR1	#FFB200	#A3A3A3	3	3.25
ANKRD3	TKL	RIPK		#FFB200	#A3A3A3	3	3.25
ARAF	TKL	RAF		#FFB200	#A3A3A3	3	3.25
BMPR1A	TKL	STKR	STKR1	#FFB200	#A3A3A3	3	3.25
BMPR1B	TKL	STKR	STKR1	#FFB200	#A3A3A3	3	3.25
BMPR2	TKL	STKR	STKR2	#FFB200	#A3A3A3	3	3.25
BRAF	TKL	RAF		#FFB200	#A3A3A3	3	3.25
DLK	TKL	MLK	LZK	#FFB200	#A3A3A3	3	3.25
HH498	TKL	MLK	HH498	#FFB200	#A3A3A3	3	3.25
ILK	TKL	MLK	ILK	#FFB200	#A3A3A3	3	3.25
IRAK1	TKL	IRAK		#FFB200	#A3A3A3	3	3.25
IRAK2	TKL	IRAK		#FFB200	#A3A3A3	3	3.25
IRAK3	TKL	IRAK		#FFB200	#A3A3A3	3	3.25
IRAK4	TKL	IRAK		#FFB200	#A3A3A3	3	3.25
KSR1	TKL	RAF	KSR	#FFB200	#A3A3A3	3	3.25
KSR2	TKL	RAF		#FFB200	#A3A3A3	3	3.25
LIMK1	TKL	LISK	LIMK	#FFB200	#A3A3A3	3	3.25
LIMK2	TKL	LISK	LIMK	#FFB200	#A3A3A3	3	3.25
LRRK1	TKL	LRRK		#FFB200	#A3A3A3	3	3.25
LRRK2	TKL	LRRK		#FFB200	#A3A3A3	3	3.25
LZK	TKL	MLK	LZK	#FFB200	#A3A3A3	3	3.25
MISR2	TKL	STKR	STKR2	#FFB200	#A3A3A3	3	3.25
MLK1	TKL	MLK	MLK	#FFB200	#A3A3A3	3	3.25
MLK2	TKL	MLK	MLK	#FFB200	#A3A3A3	3	3.25
MLK3	TKL	MLK	MLK	#FFB200	#A3A3A3	3	3.25
MLK4	TKL	MLK	MLK	#FFB200	#A3A3A3	3	3.25
MLKL	TKL	TKL-Unique		#FFB200	#A3A3A3	3	3.25
RAF1	TKL	RAF		#FFB200	#A3A3A3	3	3.25
RIPK1	TKL	RIPK		#FFB200	#A3A3A3	3	3.25
RIPK2	TKL	RIPK		#FFB200	#A3A3A3	3	3.25
RIPK3	TKL	RIPK		#FFB200	#A3A3A3	3	3.25
SgK288	TKL	RIPK		#FFB200	#A3A3A3	3	3.25
TAK1	TKL	MLK	TAK1	#FFB200	#A3A3A3	3	3.25
TESK1	TKL	LISK	TESK	#FFB200	#A3A3A3	3	3.25
TESK2	TKL	LISK	TESK	#FFB200	#A3A3A3	3	3.25
TGFbR1	TKL	STKR	STKR1	#FFB200	#A3A3A3	3	3.25
TGFbR2	TKL	STKR	STKR2	#FFB200	#A3A3A3	3	3.25
ZAK	TKL	MLK	ZAK	#FFB200	#A3A3A3	3	3.25
